종목코드,회사명
046110,한일네트웍스
046120,오르비텍
046140,SBS콘텐츠허브
046210,파나진
046310,백금T&A
046390,삼화네트웍스
046440,KG모빌리언스
046890,서울반도체
046940,우원개발
046970,우리로
047080,한빛소프트
047310,파워로직스
047560,이스트소프트
047770,코데즈컴바인
047820,초록뱀
047920,씨트리
048260,오스템임플란트
048410,현대바이오
048430,유라테크
048470,대동스틸
048530,인트론바이오
048550,SM C&C
048770,TPC
048830,엔피케이
048870,시너지이노베이션
048910,대원미디어
049070,인탑스
049080,기가레인
049120,파인디앤씨
049180,셀루메드
049430,코메론
049470,SGA
049480,오픈베이스
049520,유아이엘
049550,잉크테크
049630,재영솔루텍
049720,고려신용정보
049830,승일
049950,미래컴퍼니
049960,쎌바이오텍
050090,휘닉스소재
050110,캠시스
050120,라이브플렉스
050320,에이앤티앤
050540,한국코퍼레이션
050760,에스폴리텍
050860,아세아텍
050890,쏠리드
050960,수산아이앤티
051160,지어소프트
051360,토비스
051370,인터플렉스
051380,피씨디렉트
051390,YW
051490,나라엠앤디
051500,CJ프레시웨이
051780,큐로홀딩스
051980,중앙리빙테크
052020,에스티큐브
052190,이에스에이
052220,iMBC
052260,SK바이오랜드
052300,W홀딩컴퍼니
052330,코텍
052400,코나아이
052420,오성첨단소재
052460,아이크래프트
052600,한네트
052670,제일바이오
052710,아모텍
052770,와이디온라인
052790,액토즈소프트
052860,아이앤씨
052900,KMH하이텍
053030,바이넥스
053050,지에스이
053060,세동
053110,소리바다
053160,프리엠스
053260,금강철강
053270,구영테크
053280,예스24
053290,NE능률
053300,한국정보인증
053350,이니텍
053450,세코닉스
053580,웹케시
053590,한국테크놀로지
053610,프로텍
053620,태양
053660,현진소재
053700,삼보모터스
053800,안랩
053950,경남제약
053980,오상자이엘
054040,한국컴퓨터
054050,농우바이오
054090,삼진엘앤디
054180,중앙오션
054210,이랜텍
054220,비츠로시스
054300,팬스타엔터프라이즈
054340,피앤텔
054410,케이피티유
054450,텔레칩스
054540,삼영엠텍
054620,APS홀딩스
054630,에이디칩스
054670,대한뉴팜
054780,키이스트
054800,아이디스홀딩스
054920,한컴시큐어
054930,유신
054940,엑사이엔씨
054950,제이브이엠
056000,신스타임즈
056080,유진로봇
056090,유앤아이
056190,에스에프에이
056360,코위버
056700,신화인터텍
056730,포스링크
057030,와이비엠넷
057500,SKC 솔믹스
057540,옴니시스템
057680,옴니텔
057880,토필드
058110,멕아이씨에스
058220,아리온
058400,KNN
058420,제이웨이
058450,일야
058470,리노공업
058530,슈펙스비앤피
058610,에스피지
058630,엠게임
058820,CMG제약
059090,미코
059100,아이컴포넌트
059120,아진엑스텍
059210,메타바이오메드
060150,인선이엔티
060230,이그잭스
060240,룽투코리아
060250,NHN한국사이버결제
060260,뉴보텍
060280,큐렉소
060300,레드로버
060310,3S
060370,KT서브마린
060380,동양에스텍
060480,국일신동
060540,에스에이티
060560,홈센타홀딩스
060570,아이리버
060590,씨티씨바이오
060720,KH바텍
060900,퍼시픽바이오
061040,알에프텍
061250,화일약품
061970,엘비세미콘
062860,티엘아이
063080,게임빌
063170,서울옥션
063440,SM Life Design
063570,한국전자금융
063760,이엘피
064090,에프앤리퍼블릭
064240,홈캐스트
064260,다날
064290,인텍플러스
064480,브리지텍
064510,에코마이스터
064520,바른전자
064550,바이오니아
064760,티씨케이
064800,필링크
064820,케이프
065060,지엔코
065130,탑엔지니어링
065150,MP그룹
065160,에프티이앤이
065170,넥스트BT
065350,신성델타테크
065420,에스아이리소스
065440,이루온
065450,빅텍
065500,오리엔트정공
065510,휴비츠
065530,전파기지국
065560,녹원씨엔아이
065570,삼영이엔씨
065620,제낙스
065650,메디프론
065660,안트로젠
065680,우주일렉트로
065690,대진디엠피
065710,서호전기
065770,CS
065940,바이오빌
065950,웰크론
066110,한프
066130,하츠
066310,큐에스아이
066360,체리부로
066410,버킷스튜디오
066430,와이오엠
066590,우수AMS
066620,국보디자인
066670,디스플레이텍
066700,테라젠이텍스
066790,씨씨에스
066900,디에이피
066910,손오공
066970,엘앤에프
066980,브레인콘텐츠
067000,조이시티
067010,이씨에스
067080,대화제약
067160,아프리카TV
067170,오텍
067280,멀티캠퍼스
067290,JW신약
067310,하나마이크론
067390,아스트
067570,엔브이에이치코리아
067630,에이치엘비생명과학
067730,로지시스
067770,세진티에스
067900,와이엔텍
067920,이글루시큐리티
067990,도이치모터스
068050,팬엔터테인먼트
068240,다원시스
068330,일신바이오
068760,셀트리온제약
068790,DMS
068930,디지털대성
068940,아이씨케이
069080,웹젠
069110,코스온
069140,누리플랜
069330,유아이디
069410,엔텔스
069510,에스텍
069540,라이트론
069920,아이에스이커머스
070300,한솔시큐어
070590,한솔인티큐브
071200,인피니트헬스케어
071280,로체시스템즈
071460,대유위니아
071670,에이테크솔루션
071850,캐스텍코리아
072020,중앙백신
072470,우리산업홀딩스
072520,제넨바이오
072770,네오디안테크놀로지
072870,메가스터디
072950,빛샘전자
072990,에이치시티
073010,케이에스피
073070,에스모
073110,엘엠에스
073190,듀오백
073490,이노와이어리스
073540,에프알텍
073560,우리손에프앤지
073570,WI
073640,삼원테크
074430,아미노로직스
074600,원익QnC
075130,플랜티넷
075970,동국알앤에스
076080,웰크론한텍
076610,해성옵틱스
077280,한컴지엠디
077360,덕산하이메탈
078020,이베스트투자증권
078070,유비쿼스홀딩스
078130,국일제지
078140,대봉엘에스
078150,HB테크놀러지
078160,메디포스트
078340,컴투스
078350,한양디지텍
078590,두올산업
078600,대주전자재료
078650,코렌
078860,아이오케이
078890,가온미디어
078940,일경산업개발
079000,와토스코리아
079170,한창산업
079190,EMW
079370,제우스
079650,서산
079810,디이엔티
079940,가비아
079950,인베니아
079960,동양이엔피
079970,투비소프트
080000,에스엔유
080010,이상네트웍스
080160,모두투어
080220,제주반도체
080420,모다이노칩
080440,에스제이케이
080470,성창오토텍
080520,오디텍
080530,코디
080580,오킨스전자
080720,한국유니온제약
081150,티플랙스
081580,성우전자
082210,옵트론텍
082270,젬백스
082660,삼우엠스
082800,루미마이크로
082850,우리이티아이
082920,비츠로셀
083310,엘오티베큠
083450,GST
083470,KJ프리텍
083500,에프엔에스테크
083550,케이엠
083640,인콘
083650,비에이치아이
083660,CSA 코스믹
083790,크리스탈
083930,아바코
084110,휴온스글로벌
084180,수성
084370,유진테크
084650,랩지노믹스
084730,팅크웨어
084990,바이로메드
085370,루트로닉
085660,차바이오텍
085670,뉴프렉스
085810,알티캐스트
085910,네오티스
086040,바이오톡스텍
086060,진바이오텍
086250,화신테크
086390,유니테스트
086450,동국제약
086520,에코프로
086670,비엠티
086820,바이오솔루션
086890,이수앱지스
086900,메디톡스
086960,한컴MDS
086980,쇼박스
087010,펩트론
087260,모바일어플라이언스
087600,픽셀플러스
087730,네패스신소재
088130,동아엘텍
088290,이원컴포텍
088390,이녹스
088800,에이스테크
088910,동우팜투테이블
089010,켐트로닉스
089030,테크윙
089140,넥스턴
089150,케이씨티
089230,THE E&M
089530,에이티세미콘
089600,나스미디어
089790,제이티
089850,유비벨록스
089890,코세스
089970,에이피티씨
089980,상아프론테크
090150,광진윈텍
090360,로보스타
090410,덕신하우징
090460,비에이치
090470,제이스텍
090710,디에스티로봇
090740,연이정보통신
090850,이지웰페어
091120,이엠텍
091340,S&K폴리텍
091440,텔레필드
091580,상신이디피
091590,남화토건
091700,파트론
091970,나노캠텍
091990,셀트리온헬스케어
092040,아미코젠
092070,디엔에프
092130,이크레더블
092300,현우산업
092460,한라IMS
092600,앤씨앤
092730,네오팜
092870,엑시콘
093190,빅솔론
093320,케이아이엔엑스
093380,풍강
093520,매커스
093640,다믈멀티미디어
093920,서원인텍
094170,동운아나텍
094190,이엘케이
094360,칩스앤미디어
094480,갤럭시아컴즈
094820,일진파워
094840,슈프리마에이치큐
094850,참좋은여행
094860,코닉글로리
094940,푸른기술
094970,제이엠티
095190,이엠코리아
095270,웨이브일렉트로
095340,ISC
095500,미래나노텍
095610,테스
095660,네오위즈
095700,제넥신
095910,에스에너지
096040,이트론
096240,청담러닝
096350,대창솔루션
096530,씨젠
096610,알에프세미
096630,에스코넥
096640,멜파스
096690,제이스테판
096870,엘디티
097520,엠씨넥스
097780,에스맥
097800,윈팩
097870,효성오앤비
098120,마이크로컨텍솔
098460,고영
098660,에스티오
099190,아이센스
099220,SDN
099320,쎄트렉아이
099410,동방선기
099440,스맥
099520,ITX엠투엠
100030,모바일리더
100090,삼강엠앤티
100120,뷰웍스
100130,동국S&C
100590,머큐리
100660,서암기계공업
100700,세운메디칼
101000,디엠씨
101160,월덱스
101170,우림기계
101240,씨큐브
101330,모베이스
101390,아이엠
101400,엔시트론
101490,에스앤에스텍
101670,코리아에스이
101680,한국정밀기계
101730,조이맥스
101930,인화정공
102120,어보브반도체
102210,해덕파워웨이
102710,이엔에프테크놀로지
102940,코오롱생명과학
103230,에스앤더블류
104040,대성파인텍
104200,NHN벅스
104460,동양피엔에프
104480,티케이케미칼
104540,코렌텍
104620,노랑풍선
104830,원익머트리얼즈
105330,케이엔더블유
105550,트루윈
105740,디케이락
106080,지투하이소닉
106190,하이텍팜
106240,파인테크닉스
106520,디지탈옵틱
108230,톱텍
108320,실리콘웍스
108380,대양전기공업
108490,로보티즈
108790,인터파크
108860,셀바스AI
109080,옵티시스
109610,에스와이패널
109740,디에스케이
109820,진매트릭스
109860,동일금속
109960,에이프로젠 H&G
110020,전진바이오팜
110790,크리스에프앤씨
110990,디아이티
111710,남화산업
111820,지와이커머스
111870,삼본정밀전자
112040,위메이드
112240,에스에프씨
113810,디젠스
114120,크루셜텍
114190,웰크론강원
114450,KPX생명과학
114570,지스마트글로벌
114630,우노앤컴퍼니
114810,아이원스
115160,휴맥스
115180,큐리언트
115310,인포바인
115440,우리넷
115450,지트리비앤티
115480,씨유메디칼
115500,케이씨에스
115530,씨엔플러스
115570,스타플렉스
115610,이미지스
115960,연우
117670,알파홀딩스
117730,티로보틱스
118990,모트렉스
119500,포메탈
119610,인터로조
119830,아이텍반도체
119850,지엔씨에너지
119860,다나와
120240,대정화금
121440,골프존뉴딘홀딩스
121600,나노신소재
121800,비덴트
121850,코이즈
121890,에스디시스템
122310,제노레이
122350,삼기오토모티브
122450,KMH
122640,예스티
122690,서진오토모티브
122800,썬텍
122870,와이지엔터테인먼트
122990,와이솔
123010,옵토팩
123040,엠에스오토텍
123100,원익테라세미콘
123260,화텍파워
123330,제닉
123410,코리아에프티
123420,선데이토즈
123570,이엠넷
123750,알톤스포츠
123840,한일진공
123860,아나패스
124500,아이티센
126600,코프라
126640,화신정공
126700,하이비젼시스템
126870,뉴로스
126880,제이엔케이히터
127120,디엔에이링크
127160,매직마이크로
127710,아시아경제
128540,에코캡
128660,피제이메탈
130500,GH신소재
130580,나이스디앤비
130740,티피씨글로벌
131030,디에이치피코리아
131090,시큐브
131100,리켐
131180,딜리
131220,대한과학
131290,티에스이
131370,알서포트
131390,피앤이솔루션
131400,액트
131760,파인텍
131970,테스나
133750,메가엠디
134060,이퓨쳐
134580,디엠티
134780,화진
136480,하림
136510,쎄미시스코
136540,윈스
137400,피엔티
137940,넥스트아이
137950,제이씨케미칼
138070,신진에스엠
138080,오이솔루션
138360,에이씨티
138580,비즈니스온
138610,나이벡
138690,엘아이에스
139050,데일리블록체인
139670,넥스트리밍
140070,서플러스글로벌
140410,메지온
140520,대창스틸
140670,알에스오토메이션
140860,파크시스템스
141000,비아트론
141020,포티스
141070,맥스로텍
141080,레고켐바이오
142210,유니트론텍
142280,녹십자엠에스
142760,바이오리더스
143160,아이디스
143240,사람인에이치알
143540,영우디에스피
144510,녹십자랩셀
144960,뉴파워프라즈마
145020,휴젤
147760,마이크로프랜드
147830,제룡산업
148140,비디아이
148250,알엔투테크놀로지
149940,모다
149950,아바텍
149980,하이로닉
150840,인트로메딕
150900,파수닷컴
151860,KG ETS
151910,나노스
153460,네이블커뮤니케이션즈
153490,우리이앤엘
153710,옵티팜
154030,아시아종묘
154040,솔루에타
155650,와이엠씨
156100,엘앤케이바이오
158310,인터불스
159580,제로투세븐
159910,스킨앤스킨
160550,NEW
160600,에스엔텍
160980,싸이맥스
161570,THE MIDONG
161580,필옵틱스
166090,하나머티리얼즈
166480,코아스템
168330,내츄럴엔도텍
170030,현대공업
170790,파이오링크
170920,엘티씨
171010,램테크놀러지
171090,선익시스템
171120,라이온켐텍
173130,오파스넷
173940,에프엔씨엔터
174880,장원테크
174900,앱클론
175140,인포마크
175250,아이큐어
176440,에이치엔티
177350,베셀
177830,파버나인
178320,서진시스템
178780,유테크
178920,SKC코오롱PI
179290,엠아이텍
179900,유티아이
180400,캔서롭
181340,이즈미디어
182360,큐브엔터
182400,에이티젠
182690,테라셈
183300,코미코
183490,엔지켐생명과학
184230,SGA솔루션즈
185490,아이진
187220,디티앤씨
187270,신화콘텍
187420,제노포커스
187790,나노
187870,디바이스이엔지
189300,인텔리안테크
189690,포시에스
189860,서전기전
189980,흥국에프엔비
190510,나무가
191410,육일씨엔에쓰
191420,테고사이언스
192080,더블유게임즈
192250,케이사인
192390,윈하이텍
192410,감마누
192440,슈피겐코리아
193250,와이제이엠게임즈
194480,데브시스터즈
194510,파티게임즈
194700,노바렉스
195440,퓨전데이타
195990,유지인트
196170,알테오젠
196300,애니젠
196450,텔루스
196490,디에이테크놀로지
196700,웹스
197140,디지캡
197210,리드
198440,고려시멘트
200130,콜마비앤에이치
200230,텔콘RF제약
200470,하이셈
200670,휴메딕스
200710,에이디테크놀로지
200780,비씨월드제약
201490,미투온
203450,유니온커뮤니티
203650,드림시큐리티
203690,프로스테믹스
204020,엠코르셋
204620,글로벌텍스프리
204630,화이브라더스코리아
204840,지엘팜텍
204990,현성바이탈
205100,엑셈
205470,휴마시스
205500,액션스퀘어
206400,엔터메이트
206560,덱스터
206640,바디텍메드
206650,유바이오로직스
207760,미스터블루
208140,정다운
208340,파멥신
208350,지란지교시큐리티
208370,셀바스헬스케어
208640,썸에이지
208710,바이오로그디바이스
208860,엔지스테크널러지
211270,AP위성
212560,네오오토
213090,미래테크놀로지
213420,덕산네오룩스
214150,클래시스
214180,민앤지
214270,퓨쳐스트림네트웍스
214310,세미콘라이트
214370,케어젠
214430,아이쓰리시스템
214450,파마리서치프로덕트
214680,디알텍
214870,에치디프로
215000,골프존
215090,한컴유니맥스
215100,로보로보
215200,메가스터디교육
215360,우리산업
215380,우정바이오
215480,토박스코리아
215600,신라젠
215790,이노인스트루먼트
216050,인크로스
217190,제너셈
217270,넵튠
217330,싸이토젠
217480,에스디생명공학
217500,러셀
217600,켐온
217620,디딤
217730,강스템바이오텍
217820,엔에스
218150,미래생명자원
218410,RFHIC
219130,타이거일렉
219420,링크제니시스
219550,MP한강
219750,지티지웰니스
220100,퓨쳐켐
220180,핸디소프트
220260,켐트로스
220630,해마로푸드서비스
221610,한솔씨앤피
221840,하이즈항공
221980,케이디켐
222040,뉴트리바이오텍
222080,씨아이에스
222110,팬젠
222420,쎄노텍
222800,심텍
222810,한류AI센터
222980,한국맥널티
223310,이에스브이
224060,코디엠
224110,에이텍티앤
225190,삼양옵틱스
225330,씨엠에스에듀
225430,케이엠제약
225530,보광산업
225570,넷게임즈
225590,패션플랫폼
225650,쿠첸
226340,본느
226350,아이엠텍
226360,이엑스티
226400,오스테오닉
226440,한송네오텍
226950,올릭스
227100,디자인
227610,아우딘퓨쳐스
227950,마이크로텍
228340,동양파일
228850,레이언스
230240,에치에프알
230360,에코마케팅
230980,솔트웍스
232140,와이아이케이
232330,SK3호스팩
234100,세원
234300,에스트래픽
234920,자이글
236200,슈프리마
237690,에스티팜
237750,피앤씨테크
237880,클리오
238090,앤디포스
238120,로고스바이오
238200,비피도
238490,힘스
239340,미래에셋제5호스팩
239610,에이치엘사이언스
240810,원익IPS
241520,DSC인베스트먼트
241690,유니테크노
241710,코스메카코리아
241770,메카로
241790,오션브릿지
241820,피씨엘
242040,나무기술
243070,휴온스
243840,신흥에스이씨
245620,EDGC
246690,티에스인베스트먼트
246710,티앤알바이오팹
246720,아스타
246960,이노테라피
250000,보라티알
250060,모비스
250930,케이비제10호스팩
251370,와이엠티
251630,브이원텍
252500,세화피앤씨
253450,스튜디오드래곤
253590,네오셈
254120,IBKS제5호스팩
255220,SG
255440,야스
256630,엔에이치스팩10호
256840,엔에이치스팩11호
256940,케이피에스
257370,명성티엔에스
257730,신한제3호스팩
258610,이더블유케이
258790,케이비제11호스팩
258830,세종메디칼
259630,엠플러스
260660,알리코제약
260930,씨티케이코스메틱스
261200,하나금융9호스팩
262830,대신밸런스제4호스팩
263020,디케이앤디
263050,유틸렉스
263540,샘코
263600,덕우전자
263690,디알젬
263700,케어랩스
263720,디앤씨미디어
263750,펄어비스
263770,유에스티
263800,데이타솔루션
263810,상신전자
263860,지니언스
263920,에스엔피월드
264290,한화에이스스팩3호
264450,유비쿼스
264660,씨앤지하이테크
264850,IBKS제6호스팩
265480,미래에셋대우스팩1호
265520,AP시스템
265560,영화테크
265920,한화수성스팩
267320,교보7호스팩
267790,배럴
267980,매일유업
268600,셀리버리
269620,시스웍
270520,하나금융10호스팩
270870,뉴트리
271740,한국제5호스팩
272290,이녹스첨단소재
273060,엔에이치스팩12호
275630,에스에스알
276920,IBKS제7호스팩
277070,린드먼아시아
277410,인산가
277480,신한제4호스팩
278280,천보
279410,한화에이스스팩4호
281410,한국제6호스팩
281740,동부스팩5호
284620,하나금융11호스팩
285490,노바텍
287410,유안타제3호스팩
288620,에스퓨얼셀
289080,SV인베스트먼트
290120,대유에이피
290270,휴네시온
290380,대유
290550,디케이티
290650,엘앤씨바이오
290660,네오펙트
290670,대보마그네틱
290720,푸드나무
290740,액트로
291210,한국제7호스팩
291230,삼성스팩2호
293580,나우아이비캐피탈
297570,IBKS제9호스팩
298380,에이비엘바이오
299170,IBKS제10호스팩
299900,위지윅스튜디오
299910,베스파
302430,이노메트리
303030,대신밸런스제5호스팩
306620,DB금융스팩6호
307070,SK4호스팩
307160,하나머스트제6호스팩
307180,신영스팩4호
307280,교보8호스팩
307750,대신밸런스제6호스팩
307870,골든브릿지이안5호
309930,삼성머스트스팩3호
310200,미래에셋대우스팩2호
310840,엔에이치스팩13호
310870,한국제8호스팩
311270,키움제5호스팩
900040,차이나그레이트
900070,글로벌에스엠
900080,에스앤씨엔진그룹
900100,뉴프라이드
900110,이스트아시아홀딩스
900120,씨케이에이치
900250,크리스탈신소재
900260,로스웰
900270,헝셩그룹
900280,골든센츄리
900290,GRT
900300,오가닉티코스메틱
900310,컬러레이
900340,윙입푸드
950110,SBI핀테크솔루션즈
950130,엑세스바이오
950140,잉글우드랩
950160,코오롱티슈진
950170,JTC
