종목코드,회사명
32300,한국파마
357780,솔브레인
164060,이루다
332570,와이팜
101360,이엔드디
353070,에이치엠씨제4호스팩
347890,엠투아이
298540,더네이쳐홀딩스
225220,제놀루션
304100,솔트룩스
343510,하나금융16호스팩
277880,티에스아이
262260,에이프로
351340,IBKS제13호스팩
950200,소마젠
290520,신도기연
330350,위더스제약
169330,엠브레인
229000,젠큐릭스
297890,HB솔루션
351320,에스에이티이엔지
298060,에스씨엠생명과학
353190,휴럼
353810,이지바이오
223250,드림씨아이에스
349720,이베스트스팩5호
347140,케이프이에스제4호
198080,엔피디
237820,플레이디
340350,SK6호스팩
92190,서울바이오시스
204270,제이앤티씨
274090,켄코아에어로스페이스
294140,레몬
294630,서남
344050,신영스팩6호
65370,위세아이텍
342550,케이비제20호스팩
341160,하나금융15호스팩
340440,세림B&G
311690,CJ 바이오사이언스
62970,피피아이
327260,RF머트리얼즈
339950,아이비김영
340120,하이제5호스팩
288330,브릿지바이오
340360,다보링크
336570,대신밸런스제8호스팩
235980,메드팩토
226330,신테카바이오
322510,제이엘케이
124560,태웅로직스
335870,IBKS제12호스팩
302550,리메드
337450,SK5호스팩
335890,비올
290510,코리아센터
336060,유안타제5호스팩
278650,노터스
321550,티움바이오
297090,씨에스베어링
103840,우양
190650,코리아에셋투자증권
306040,에스제이그룹
216080,제테마
214260,라파스
84850,아이티엠반도체
333430,일승
279600,미디어젠
332710,하나금융14호스팩
333050,신한제6호스팩
322180,티라유텍
331520,교보9호스팩
317530,캐리소프트
272110,케이엔제이
317870,엔바이오니아
318010,팜스빌
300120,라온피플
158430,아톤
234690,녹십자웰빙
332290,대신밸런스제7호스팩
331380,포커스에이치엔에스
330990,케이비제19호스팩
244460,올리패스
317120,라닉스
320000,윈텍
256150,한독크린텍
329560,상상인이안제2호스팩
311390,네오크레마
195500,마니커에프앤지
328380,미래에셋대우스팩3호
286750,나노브릭
317830,에스피시스템스
228670,레이
186230,그린플러스
282880,코윈테크
317330,덕산테코피아
317770,슈프리마아이디
318000,한국바이오젠
148150,세경하이테크
313760,윌링스
317850,대모
241840,에이스토리
300080,플리토
323210,이베스트이안스팩1호
234340,세틀뱅크
289010,아이스크림에듀
251970,펌텍코리아
312610,에이에프더블류
323280,신영스팩5호
323940,케이비제18호스팩
323230,엠에프엠코리아
293780,압타바이오
308100,까스텔바작
305090,마이크로디지탈
322780,코퍼스코리아
321260,프로이천
253840,수젠텍
307930,컴퍼니케이
319660,피에스케이
319400,현대무벡스
950180,SNK
317240,TS트릴리온
125210,아모그린텍
228760,지노믹트리
99750,이지케어텍
100790,미래에셋벤처투자
247540,에코프로비엠
299660,셀리드
278280,천보
246960,이노테라피
104620,노랑풍선
53580,웹케시
238200,비피도
263050,유틸렉스
290550,디케이티
307180,아이엘사이언스
310200,애니플러스
310870,디와이씨
309930,오하임아이엔티
299900,위지윅스튜디오
307750,국전약품
298380,에이비엘바이오
100590,머큐리
110020,전진바이오팜
270870,뉴트리
307870,비투엔
302430,이노메트리
290120,대유에이피
128540,에코캡
307280,원바이오젠
299910,베스파
900340,윙입푸드
111710,남화산업
179290,엠아이텍
117730,티로보틱스
290660,네오펙트
246710,티앤알바이오팹
263690,디알젬
217330,싸이토젠
27360,아주IB투자
208340,파멥신
263020,디케이앤디
227100,에이치앤비디자인
194700,노바렉스
268600,셀리버리
290670,대보마그네틱
285490,노바텍
290650,엘앤씨바이오
306620,네온테크
108490,로보티즈
153710,옵티팜
288620,에스퓨얼셀
293580,나우IB
290720,푸드나무
110790,크리스에프앤씨
299170,더블유에스아이
219750,지티지웰니스
257370,명성티엔에스
291230,엔피
197140,디지캡
303030,지니틱스
290740,액트로
173130,오파스넷
89970,에이피티씨
86820,바이오솔루션
290380,대유
110990,디아이티
275630,에스에스알
290270,휴네시온
80720,한국유니온제약
204020,그리티
297570,알로이스
226950,올릭스
175250,아이큐어
289080,SV인베스트먼트
245620,EDGC
284620,카이노스메드
37030,파워넷
16790,현대사료
258830,세종메디칼
122310,제노레이
287410,제이시스메디칼
950170,JTC
253590,네오셈
263700,케어랩스
64510,유네코
277070,린드먼아시아
226400,오스테오닉
183490,엔지켐생명과학
6620,동구바이오제약
154030,아시아종묘
260660,알리코제약
42000,카페24
219420,링크제니시스
267790,배럴
255220,SG
264660,씨앤지하이테크
269620,시스웍
187870,디바이스이엔지
281740,레이크머티리얼즈
260930,씨티케이
241770,메카로
234300,에스트래픽
66360,체리부로
7680,대원
138580,비즈니스온
253450,스튜디오드래곤
148140,비디아이
950160,코오롱티슈진
265560,영화테크
234100,세원
263810,상신전자
255440,야스
277410,인산가
263920,휴온스블러썸
243840,신흥에스이씨
179900,유티아이
171090,선익시스템
259630,엠플러스
174900,앱클론
263540,샘코
263750,펄어비스
256940,케이피에스
263600,덕우전자
258610,이더블유케이
270520,지엔원에너지
140670,알에스오토메이션
900310,컬러레이
273060,와이즈버즈
118990,모트렉스
263800,데이타솔루션
263860,지니언스
263720,디앤씨미디어
91990,셀트리온헬스케어
181340,이즈미디어
238490,힘스
251630,브이원텍
227610,아우딘퓨쳐스
272290,이녹스첨단소재
3380,하림지주
261200,덴티스
267320,나인테크
250000,보라티알
267980,매일유업
225190,삼양옵틱스
264850,이랜시스
161580,필옵틱스
256630,포인트엔지니어링
166090,하나머티리얼즈
258790,소프트캠프
251370,와이엠티
265520,AP시스템
263770,유에스티
63760,이엘피
264450,유비쿼스
178320,서진시스템
183300,코미코
246720,아스타
217480,에스디생명공학
2800,신신제약
83500,에프엔에스테크
87260,모바일어플라이언스
241820,피씨엘
140070,서플러스글로벌
206650,유바이오로직스
256840,한국비엔씨
241520,DSC인베스트먼트
246690,TS인베스트먼트
147760,마이크로프랜드
196300,애니젠
203450,유니온커뮤니티
215600,신라젠
254120,자비스
241790,오션브릿지
220100,퓨쳐켐
144960,뉴파워프라즈마
156100,엘앤케이바이오
176440,에이치엔티
220180,핸디소프트
237880,클리오
900300,오가닉티코스메틱
238120,얼라인드
252500,세화피앤씨
216050,인크로스
239610,에이치엘사이언스
241710,코스메카코리아
900290,GRT
900280,골든센츄리
189300,인텔리안테크
72990,에이치시티
950140,잉글우드랩
238090,앤디포스
50960,수산아이앤티
201490,미투온
250930,예선테크
241690,유니테크노
250060,모비스
242040,나무기술
234920,자이글
900270,헝셩그룹
230360,에코마케팅
208860,엔지스테크널러지
73560,우리손에프앤지
123010,폴라리스웍스
174880,장원테크
71460,위니아딤채
142760,바이오리더스
237750,피앤씨테크
900260,로스웰
237690,에스티팜
144510,지씨셀
148250,알엔투테크놀로지
239340,줌인터넷
243070,휴온스
240810,원익IPS
228850,레이언스
225330,씨엠에스에듀
228340,동양파일
222110,팬젠
211270,AP위성
230980,에이트원
115180,큐리언트
65660,안트로젠
236200,슈프리마
142210,유니트론텍
900250,크리스탈신소재
109610,에스와이
224060,코디엠
232140,와이아이케이
191410,육일씨엔에쓰
223310,커머스마이너
145020,휴젤
222980,한국맥널티
206560,덱스터
13310,아진산업
47920,HLB제약
217730,강스템바이오텍
133750,메가엠디
225530,보광산업
140860,파크시스템스
230240,에치에프알
122640,예스티
222040,코스맥스엔비티
58110,멕아이씨에스
217820,엔에스
221840,하이즈항공
180400,디엑스앤브이엑스
127160,매직마이크로
221980,케이디켐
212560,네오오토
227950,엔투텍
214370,케어젠
185490,아이진
190510,나무가
56090,유앤아이
226340,본느
115960,연우
182400,엔케이맥스
226360,KH E&T
92870,엑시콘
214870,뉴지랩파마
225430,케이엠제약
226440,한송네오텍
225590,패션플랫폼
225570,넷게임즈
217190,제너셈
219130,타이거일렉
175140,인포마크
222080,씨아이에스
220630,맘스터치
224110,에이텍티앤
196700,웹스
131760,파인텍
222810,마이더스AI
222800,심텍
189980,흥국에프엔비
222420,쎄노텍
94360,칩스앤미디어
127710,아시아경제
214430,아이쓰리시스템
67730,로지시스
220260,켐트로스
214450,파마리서치
219550,디와이디
87010,펩트론
218410,RFHIC
94170,동운아나텍
214180,민앤지
178780,유테크
160600,이큐셀
217600,켐온
166480,코아스템
214310,에스엘바이오닉스
177350,베셀
217270,넵튠
218150,미래생명자원
160980,싸이맥스
217500,러셀
87600,픽셀플러스
217620,디딤
187420,제노포커스
215380,우정바이오
215480,토박스코리아
215790,이노인스트루먼트
215360,우리산업
215200,메가스터디교육
215090,휴센텍
215100,로보로보
214680,디알텍
195990,에이비프로바이오
215000,골프존
214150,클래시스
214270,FSN
189690,포시에스
213420,덕산네오룩스
60480,국일신동
206640,바디텍메드
204630,스튜디오산타클로스
208640,썸에이지
193250,와이제이엠게임즈
200470,에이팩트
200670,휴메딕스
208710,바이오로그디바이스
189860,서전기전
67390,아스트
80580,오킨스전자
208350,지란지교시큐리티
160550,NEW
124500,아이티센
142280,녹십자엠에스
187220,디티앤씨
208370,셀바스헬스케어
208140,정다운
149980,하이로닉
84650,랩지노믹스
200710,에이디테크놀로지
200780,비씨월드제약
207760,미스터블루
196170,알테오젠
206400,베노홀딩스
140520,대창스틸
173940,에프엔씨엔터
205470,휴마시스
200230,텔콘RF제약
204840,지엘팜텍
204620,글로벌텍스프리
196490,디에이테크놀로지
205500,액션스퀘어
205100,엑셈
191420,테고사이언스
192440,슈피겐코리아
182690,테라셈
143540,영우디에스피
203650,드림시큐리티
41920,메디아나
194480,데브시스터즈
203690,프로스테믹스
192410,THQ
198440,고려시멘트
187270,신화콘텍
177830,파버나인
90410,덕신하우징
4650,창해에탄올
192390,윈하이텍
59120,아진엑스텍
200130,콜마비앤에이치
105550,트루윈
196450,코아시아옵틱스
71850,캐스텍코리아
187790,나노
192250,케이사인
138080,오이솔루션
53300,한국정보인증
154040,솔루에타
90850,현대이지웰
184230,SGA솔루션즈
49080,기가레인
150840,인트로메딕
85810,알티캐스트
170030,현대공업
67570,엔브이에이치코리아
134580,탑코미디어
182360,큐브엔터
171120,라이온켐텍
171010,램테크놀러지
161570,THE MIDONG
138360,협진
76610,해성옵틱스
168330,내츄럴엔도텍
131970,테스나
150900,파수
170920,엘티씨
119850,지엔씨에너지
92040,아미코젠
130500,GH신소재
170790,파이오링크
151860,KG ETS
89600,나스미디어
950130,엑세스바이오
141080,레고켐바이오
158310,참존글로벌
97800,윈팩
104540,코렌텍
159580,제로투세븐
114810,아이원스
153490,우리이앤엘
99190,아이센스
141020,포티스
159910,스킨앤스킨
950110,SBI핀테크솔루션즈
46970,우리로
113810,디젠스
155650,와이엠씨
149950,아바텍
121850,코이즈
151910,나노스
153460,네이블커뮤니케이션즈
106520,디지탈옵틱
137400,피엔티
141000,비아트론
72950,빛샘전자
143240,사람인에이치알
126870,뉴로스
147830,제룡산업
91590,남화토건
140410,메지온
104830,원익머트리얼즈
127120,디엔에이링크
130580,나이스디앤비
131090,시큐브
100660,서암기계공업
115480,씨유메디칼
139670,키네마스터
121800,비덴트
138070,신진에스엠
123570,이엠넷
122870,와이지엔터테인먼트
136510,에디슨EV
89530,에이티세미콘
89030,테크윙
101240,씨큐브
7820,에스엠코어
115530,씨엔플러스
90360,로보스타
131220,대한과학
131390,원익피앤이
143160,아이디스
137950,제이씨케미칼
40910,아이씨디
123330,제닉
139050,시티랩스
89980,상아프론테크
138610,나이벡
109080,옵티시스
108380,대양전기공업
19770,서연탑메탈
137940,넥스트아이
131100,스카이이앤엠
138690,엘아이에스
122450,KMH
121440,골프존뉴딘홀딩스
136540,윈스
136480,하림
134060,이퓨쳐
104480,티케이케미칼
8470,부스타
121600,나노신소재
93320,케이아이엔엑스
130740,티피씨글로벌
131180,딜리
61970,엘비세미콘
126880,제이엔케이히터
33560,블루콤
48530,인트론바이오
119860,다나와
131370,알서포트
64290,인텍플러스
131290,티에스이
131400,이브이첨단소재
120240,대정화금
128660,피제이메탈
131030,디에이치피코리아
96690,에이루트
33830,티비씨
33170,시그네틱스
41460,한국전자인증
105740,디케이락
126600,코프라
123420,선데이토즈
111870,KH 일렉트론
123860,아나패스
58400,KNN
69140,누리플랜
119830,아이텍
101930,인화정공
78650,지나인제약
68940,아이씨케이
123840,한일진공
117670,알파홀딩스
119500,포메탈
68240,다원시스
96530,씨젠
122990,와이솔
126700,하이비젼시스템
126640,화신정공
123410,코리아에프티
123040,엠에스오토텍
67920,이글루시큐리티
119610,인터로조
106190,하이텍팜
114120,크루셜텍
121890,에스디시스템
123750,알톤스포츠
89850,유비벨록스
46120,오르비텍
70300,엑스큐어
108320,LX세미콘
79970,투비소프트
71200,인피니트헬스케어
100030,모바일리더
122690,서진오토모티브
900110,이스트아시아홀딩스
900100,애머릿지
115500,케이씨에스
900120,씨케이에이치
115450,HLB테라퓨틱스
122350,삼기
115610,이미지스
115310,인포바인
106080,하이소닉
101330,모베이스
114570,지스마트글로벌
115570,스타플렉스
115440,우리넷
50860,아세아텍
114630,폴라리스우노
80530,코디
900070,글로벌에스엠
99520,ITX-AI
114450,KPX생명과학
104460,디와이피엔에프
96640,멜파스
112040,위메이드
108860,셀바스AI
88290,이원컴포텍
114190,강원에너지
115160,휴맥스
109960,에이프로젠 H&G
99410,동방선기
101000,상상인인더스트리
109820,진매트릭스
82920,비츠로셀
42520,한스바이오메드
104200,NHN벅스
52860,아이앤씨
105330,케이엔더블유
109740,디에스케이
95700,제넥신
108230,톱텍
100130,동국S&C
103230,에스앤더블류
63080,컴투스홀딩스
109860,동일금속
102120,어보브반도체
101730,위메이드맥스
102710,이엔에프테크놀로지
99440,스맥
99220,SDN
101680,한국정밀기계
10240,흥국
101170,우림피티에스
81150,티플랙스
98660,에스티오
71670,에이테크솔루션
101490,에스앤에스텍
100120,뷰웍스
102940,코오롱생명과학
101400,엔시트론
106240,파인테크닉스
86890,이수앱지스
104040,대성파인텍
78070,유비쿼스홀딩스
86900,메디톡스
58630,엠게임
59100,아이컴포넌트
67630,HLB생명과학
92130,이크레더블
100700,세운메디칼
98120,마이크로컨텍솔
83470,이엠앤아이
100090,삼강엠앤티
101390,아이엠
76080,웰크론한텍
101670,코리아에스이
94840,슈프리마에이치큐
63170,서울옥션
47560,이스트소프트
96240,청담러닝
101160,월덱스
99320,쎄트렉아이
64480,브리지텍
98460,고영
67000,조이시티
18620,우진비앤지
95610,테스
53280,예스24
96870,엘디티
59210,메타바이오메드
97870,효성오앤비
91440,텔레필드
96040,이트론
97780,에스맥
96630,에스코넥
68330,일신바이오
93920,서원인텍
67010,이씨에스
96350,대창솔루션
69920,아이에스이커머스
96610,알에프세미
92070,디엔에프
94820,일진파워
86670,비엠티
95190,이엠코리아
92300,현우산업
93640,다믈멀티미디어
95910,에스에너지
81580,성우전자
73110,엘엠에스
94970,제이엠티
80520,오디텍
95340,ISC
85910,네오티스
95500,미래나노텍
27580,상보
86040,바이오톡스텍
90740,연이비앤티
57540,옴니시스템
94940,푸른기술
95270,웨이브일렉트로
93190,빅솔론
91340,S&K폴리텍
72770,율호
94480,갤럭시아머니트리
86520,에코프로
65150,엠피대산
78340,컴투스
95660,네오위즈
92600,앤씨앤
69410,엔텔스
93380,풍강
86450,동국제약
64820,케이프
91580,상신이디피
92460,한라IMS
73540,에프알텍
91120,이엠텍
94850,참좋은여행
94860,네오리진
78020,이베스트투자증권
93520,매커스
48260,오스템임플란트
91970,나노캠텍
92730,네오팜
90460,비에이치
39200,오스코텍
89010,켐트로닉스
90470,제이스텍
88130,동아엘텍
84110,휴온스글로벌
89150,케이씨티
91700,파트론
86390,유니테스트
90710,휴림로봇
60540,에스에이티
66310,큐에스아이
67280,멀티캠퍼스
89890,코세스
80470,성창오토텍
89140,넥스턴바이오
89790,제이티
90150,아이윈
88390,이녹스
89230,THE E&M
43150,바텍
86960,한컴MDS
38060,루멘스
83660,CSA 코스믹
62860,티엘아이
63570,한국전자금융
86980,쇼박스
68050,팬엔터테인먼트
85370,루트로닉
39290,인포뱅크
78860,아이오케이
88910,동우팜투테이블
54950,제이브이엠
84730,팅크웨어
86060,진바이오텍
22220,정산애강
88800,에이스테크
68760,셀트리온제약
83450,GST
19990,에너토크
79370,제우스
46110,한일네트웍스
85670,뉴프렉스
84370,유진테크
83790,크리스탈지노믹스
64550,바이오니아
84990,헬릭스미스
83640,인콘
85660,차바이오텍
78140,대봉엘에스
67900,와이엔텍
83550,케이엠
84180,수성이노베이션
50540,한국코퍼레이션
80420,모다이노칩
83650,비에이치아이
79190,EMW
82800,비보존 헬스케어
43910,자연과환경
79000,와토스코리아
41020,폴라리스오피스
78590,디아크
38070,서린바이오
79940,가비아
77360,덕산하이메탈
83930,아바코
67310,하나마이크론
83310,엘오티베큠
82660,코스나인
80010,이상네트웍스
58220,아리온
78160,메디포스트
82850,우리바이오
80160,모두투어
78890,가온미디어
50890,쏠리드
82210,옵트론텍
82270,젬백스
75130,플랜티넷
73490,이노와이어리스
79950,인베니아
79960,동양이엔피
80220,제주반도체
79170,한창산업
79810,디이엔티
80000,에스엔유
52220,iMBC
79650,서산
52900,KMH하이텍
66910,손오공
49950,미래컴퍼니
52460,아이크래프트
72870,메가스터디
73010,케이에스피
46440,KG모빌리언스
78600,대주전자재료
54450,텔레칩스
78150,HB테크놀러지
67990,도이치모터스
51360,토비스
72520,제넨바이오
78130,국일제지
68790,DMS
78940,코드네이처
48870,시너지이노베이션
65350,신성델타테크
39340,한국경제TV
64260,다날
11080,형지I&C
50090,휘닉스소재
29960,코엔텍
57030,YBM넷
65770,CS
74430,아미노로직스
66700,테라젠이텍스
66900,디에이피
78350,한양디지텍
75970,동국알앤에스
69540,라이트론
73190,듀오백
54090,삼진엘앤디
41910,에스텍파마
39670,스포츠서울
67770,세진티에스
70590,한솔인티큐브
73570,WI
73640,테라사이언스
65680,우주일렉트로
57880,피에이치씨
60570,드림어스컴퍼니
66410,버킷스튜디오
67160,아프리카TV
74600,원익QnC
71280,로체시스템즈
69510,에스텍
67170,오텍
54780,키이스트
41440,현대에버다임
72020,중앙백신
65510,휴비츠
72470,우리산업홀딩스
68930,디지털대성
69110,코스온
69330,유아이디
64760,티씨케이
52710,아모텍
65950,웰크론
47310,파워로직스
56000,COWON
41520,이라이콤
65560,녹원씨엔아이
64240,홈캐스트
66790,씨씨에스
69080,웹젠
67080,대화제약
66590,우수AMS
67290,JW신약
66130,하츠
46140,SBS콘텐츠허브
65450,빅텍
65130,탑엔지니어링
65440,이루온
49630,재영솔루텍
21650,한국큐빅
51370,인터플렉스
65650,메디프론
65570,삼영이엔씨
66980,이엔코퍼레이션
16100,리더스코스메틱
42040,케이피엠테크
66970,엘앤에프
66670,디스플레이텍
66430,와이오엠
47820,초록뱀미디어
64090,에프앤리퍼블릭
49960,쎌바이오텍
53290,NE능률
64520,바른전자
35600,KG이니시스
65170,넥스트BT
34230,파라다이스
41590,젬백스지오
42600,새로닉스
65500,오리엔트정공
60900,대한그린파워
66620,국보디자인
52770,아이톡시
65420,에스아이리소스
64800,젬백스링크
39980,리노스
48410,현대바이오
58610,에스피지
45340,토탈소프트
65710,서호전기
65690,파커스
66110,한프
43710,서울리거
60560,홈센타홀딩스
36010,아비코전자
60280,큐렉소
60230,얍엑스
46940,우원개발
57680,티사이언티픽
60150,인선이엔티
65530,와이어블
63440,SM Life Design
51160,지어소프트
65060,지엔코
49180,셀루메드
60720,KH바텍
61040,알에프텍
50760,에스폴리텍
54210,이랜텍
50120,ES큐브
54410,케이피티유
60310,3S
61250,화일약품
53980,오상자이엘
54050,농우바이오
39420,케이엘넷
39440,에스티아이
49550,잉크테크
54670,대한뉴팜
60590,씨티씨바이오
49070,인탑스
60370,KT서브마린
51380,피씨디렉트
53660,현진소재
53270,구영테크
34950,한국기업평가
60260,뉴보텍
60380,동양에스텍
46310,백금T&A
58530,파나케이아
49720,고려신용정보
52670,제일바이오
46890,서울반도체
13990,아가방컴퍼니
58450,일야
59090,미코
50320,아래스
54930,유신
35200,프럼파스트
54040,한국컴퓨터
48470,대동스틸
60300,레드로버
42500,링네트
58420,제이웨이
40350,큐로컴
54300,팬스타엔터프라이즈
47080,한빛소프트
60250,NHN한국사이버결제
56730,CNT85
53260,금강철강
60240,룽투코리아
41930,동아화성
54220,비츠로시스
14940,오리엔탈정공
43590,크로바하이텍
58470,리노공업
45300,성우테크론
56190,에스에프에이
56700,신화인터텍
54940,엑사이엔씨
43370,피에이치에이
54620,APS홀딩스
56360,코위버
43260,성호전자
38340,UCI
51390,YW
54540,삼영엠텍
53350,이니텍
54630,에이디칩스
56080,유진로봇
44490,태웅
53950,경남제약
53700,삼보모터스
54920,한컴위드
41960,코미팜
53160,프리엠스
52400,코나아이
54180,메디콕스
49470,SGA
53050,지에스이
43090,한창바이오텍
53110,소리바다
54800,아이디스홀딩스
47770,코데즈컴바인
53800,안랩
40300,YTN
58820,CMG제약
35900,JYP Ent.
53590,한국테크놀로지
21320,KCC건설
53060,세동
53610,프로텍
52790,액토즈소프트
53450,세코닉스
53030,바이넥스
52420,오성첨단소재
53620,태양
49520,유아이엘
52300,초록뱀컴퍼니
48910,대원미디어
51980,중앙디앤엠
51500,CJ프레시웨이
49120,파인디앤씨
43360,디지아이
52330,코텍
52600,한네트
52020,에스티큐브
43220,에이치엘비파워
33790,스카이문스테크놀로지
51780,큐로홀딩스
52190,세영디앤씨
51490,나라엠앤디
38870,에코바이오
45660,에이텍
45390,대아티아이
50110,캠시스
52260,현대바이오랜드
36540,SFA반도체
38500,삼표시멘트
48550,SM C&C
49830,승일
44060,조광ILI
24850,피에스엠씨
48770,TPC
49430,코메론
44480,블루베리 NFT
46390,삼화네트웍스
14620,성광벤드
48430,유라테크
17480,삼현철강
49480,오픈베이스
36670,KCI
42510,라온시큐어
39830,오로라
36190,금화피에스시
46070,코다코
41830,인바디
14570,고려제약
45520,크린앤사이언스
22100,포스코 ICT
44180,KD
44960,이글벳
32080,아즈텍WB
10470,오리콤
44340,위닉스
42940,상지카일룸
48830,엔피케이
250,삼천당제약
44780,에이치케이
45510,정원엔시스
45100,한양이엔지
40160,누리플렉스
43340,에쎈테크
43650,국순당
37950,엘컴텍
39030,이오테크닉스
38540,상상인
18680,서울제약
39860,나노엔텍
46210,파나진
45060,오공
43100,솔고바이오
42370,비츠로테크
45970,코아시아
40420,정상제이엘에스
7370,진양제약
41140,넥슨지티
43610,지니뮤직
36890,진성티이씨
39010,현대에이치티
9300,삼아제약
43200,파루
42110,에스씨디
39740,한국정보공학
39840,디오
42420,네오위즈홀딩스
39560,다산네트웍스
38460,바이오스마트
32820,우리기술
1540,안국약품
38530,골드퍼시픽
39310,세중
41190,우리기술투자
36640,HRS
31330,에스에이엠티
30190,NICE평가정보
38620,위즈코프
39020,이건홀딩스
38950,파인디지털
36800,나이스정보통신
40610,SG&G
38880,아이에이
38680,에스넷
41510,에스엠
10280,쌍용정보통신
37760,쎄니트
36480,대성미생물
38110,에코플라스틱
32500,케이엠더블유
39610,화성밸브
39240,경남스틸
38290,마크로젠
37440,희림
38390,레드캡투어
36830,솔브레인홀딩스
36810,에프에스티
36690,코맥스
37370,EG
36620,감성코퍼레이션
37350,성도이엔지
38010,제일테크노스
1810,무림SP
36630,세종텔레콤
36710,심텍홀딩스
37070,파세코
16250,SGC이테크건설
36560,영풍정밀
35890,서희건설
36930,주성엔지니어링
36030,케이티알파
32190,다우데이타
5290,동진쎄미켐
3100,선광
26040,제이에스티나
36180,지더블유바이텍
36170,클라우드에어
37230,한국팩키지
37460,삼지전자
37400,우리조명
33640,네패스
37330,인지디스플레
36090,위지트
36200,유니셈
24800,유성티엔에스
27050,코리아나
36120,SCI평가정보
35290,골드앤에스
27040,서울전자통신
27830,대성창투
36000,예림당
35760,CJ ENM
35810,이지홀딩스
35460,기산텔레콤
35620,바른손이앤에이
35610,솔본
20710,시공테크
12790,신일제약
34940,조아제약
33230,인성정보
35080,인터파크
5160,동국산업
5990,매일홀딩스
34810,해성산업
25770,한국정보통신
33540,파라텍
33500,동성화인텍
30350,드래곤플라이
33160,엠케이전자
33310,엠투엔
33320,제이씨현시스템
9520,포스코엠텍
13810,스페코
33340,좋은사람들
33200,모아텍
33290,코웰패션
15710,코콤
33100,제룡전기
33050,제이엠아이
33130,디지틀조선
32980,바이온
19210,와이지-원
26150,특수건설
31310,아이즈비전
32960,동일기연
32680,소프트센
32940,원익
8290,원풍물산
32750,삼진
32850,비트컴퓨터
32860,휴먼엔
32790,BNGT
32800,판타지오
32620,유비케어
32580,피델릭스
32540,TJ미디어
28080,휴맥스홀딩스
32280,삼일
12340,뉴인텍
31510,오스템
31860,엔에스엔
31980,피에스케이홀딩스
11560,세보엠이씨
24740,한일단조
30960,양지사
30530,원익홀딩스
30520,한글과컴퓨터
21880,메이슨캐피탈
21040,대호특수강
29480,릭스솔루션
