종목코드,회사명
145990,삼양사
39130,하나투어
78520,에이블씨엔씨
23000,삼원강재
31430,신세계인터내셔날
140910,에이리츠
47810,한국항공우주
71840,롯데하이마트
69640,한세엠케이
138490,코오롱플라스틱
139480,이마트
139130,DGB금융지주
53210,케이티스카이라이프
19440,세아특수강
138040,메리츠금융지주
23350,한국종합기술
138930,BNK금융지주
20150,일진머티리얼즈
11210,현대위아
136490,선진
134380,미원화학
134790,시디즈
82740,HSD엔진
117580,대성에너지
126560,현대퓨처넷
58860,KTis
130660,한전산업
900140,엘브이엠씨
30790,비케이탑스
81660,휠라홀딩스
58850,KTcs
57050,현대홈쇼핑
2150,도화엔지니어링
128820,대성산업
122900,아이마켓코리아
128940,한미약품
105840,우진
33920,무학
102460,이연제약
123690,한국화장품
123700,에스제이엠
60980,한라홀딩스
32830,삼성생명
31440,신세계푸드
88350,한화생명
120030,조선선재
120110,코오롱인더
119650,KC코트렐
71320,지역난방공사
115390,락앤락
12160,영흥
118000,우리들휴브레인
52690,한전기술
114090,GKL
34730,SK
32560,황금에스티
80,하이트진로
82640,동양생명
47400,유니온머티리얼
93240,형지엘리트
39490,키움증권
111770,영원무역
53690,한미글로벌
28100,동아지질
71970,STX중공업
108670,LX하우시스
105630,한세실업
109070,컨버즈
107590,미원홀딩스
35420,NAVER
26940,부국철강
105560,KB금융
104700,한국철강
103590,일진전기
103140,풍산
11070,LG이노텍
17180,명문제약
100220,비상교육
102260,동성케미컬
102280,쌍방울
32640,LG유플러스
101140,인바이오젠
20560,아시아나항공
100840,SNT에너지
100250,진양홀딩스
85310,엔케이
51600,한전KPS
93230,이아이디
92440,기신정기
44450,KSS해운
94280,효성 ITX
33270,유나이티드
92200,디아이씨
97950,CJ제일제당
28670,팬오션
97230,HJ중공업
96760,JW홀딩스
96770,SK이노베이션
29780,삼성카드
96300,베트남개발1
1780,알루코
95720,웅진씽크빅
94800,맵스리얼티1
90370,메타랩스
93370,후성
93050,LF
44380,주연테크
44820,코스맥스비티아이
34590,인천도시가스
9770,삼정펄프
92220,KEC
92230,KPX홀딩스
89470,HDC현대EP
91090,세원이앤씨
90350,노루페인트
90430,아모레퍼시픽
32350,롯데관광개발
90080,평화산업
49800,우진플라임
35510,신세계I&C
88790,진도
88980,맥쿼리인프라
23530,롯데쇼핑
86280,현대글로비스
84870,티비에이치글로벌
86790,하나금융지주
1560,제일연마
79430,현대리바트
84010,대한제강
75180,새론오토모티브
83420,그린케미칼
84690,대상홀딩스
71950,코아스
84680,이월드
84670,동양고속
42700,한미반도체
4890,동일산업
10960,삼호개발
73240,금호타이어
79160,CJ CGV
81000,일진다이아
14830,유니드
41650,상신브레이크
23810,인팩
78930,GS
77500,유니퀘스트
58730,다스코
34220,LG디스플레이
78000,텔코웨어
77970,STX엔진
34310,NICE
19680,대교
24110,기업은행
74610,이엔플러스
25750,한솔홈데코
7660,이수페타시스
35250,강원랜드
37270,YG PLUS
72710,농심홀딩스
71050,한국금융지주
72130,유엔젤
34120,SBS
36570,엔씨소프트
71090,하이스틸
69730,DSR제강
6890,태경케미컬
11500,한농화성
69960,현대백화점
69460,대호에이엘
69620,대웅제약
27740,마니커
36530,SNT홀딩스
69260,휴켐스
33530,세종공업
58430,포스코강판
68290,삼성출판사
67830,세이브존I&C
30610,교보증권
9240,한샘
34300,신세계건설
17370,우신시스템
66570,LG전자
24720,한국콜마홀딩스
64960,SNT모티브
37710,광주신세계
20760,일진디스플
33180,KH 필룩스
63160,종근당바이오
55550,신한지주
21240,코웨이
58650,세아홀딩스
51900,LG생활건강
51910,LG화학
47040,대우건설
47050,포스코인터내셔널
42660,대우조선해양
42670,현대두산인프라코어
51630,진양화학
49770,동원F&B
34020,두산중공업
10040,한국내화
16450,한세예스24홀딩스
16710,대성홀딩스
3220,대원제약
36460,한국가스공사
7120,미래아이앤지
850,화천기공
36580,팜스코
33780,케이티앤지
9540,한국조선해양
24090,디씨엠
6840,AK홀딩스
6650,대한유화
35150,백산
35000,지투알
33250,체시스
33240,자화전자
30200,케이티
19490,하이트론씨스템즈
30000,제일기획
26890,스틱인베스트먼트
29460,케이씨
24890,대원화성
17940,E1
18670,SK가스
23590,다우기술
14440,영보화학
11790,SKC
10600,웰바이오텍
25890,한국주강
24900,덕양산업
23960,에쓰씨엔지니어링
23800,인지컨트롤스
12320,경동인베스트
25530,에스제이엠홀딩스
31820,콤텍시스템
660,SK하이닉스
23150,MH에탄올
5320,국동
23450,동남합성
28050,삼성엔지니어링
29530,신도리코
15360,예스코홀딩스
16800,퍼시스
24070,WISCOM
30720,동원수산
25560,미래산업
30210,KTB투자증권
12630,HDC
17900,광전자
25540,한국단자공업
3160,디아이
11930,신성이엔지
19180,티에이치엔
18880,한온시스템
21820,세원정공
27970,세하
6740,영풍제지
910,유니온
20120,키다리스튜디오
20000,한섬
17800,현대엘리베이터
16580,환인제약
13580,계룡건설산업
21050,서원
12750,에스원
15890,태경산업
16590,신대양제지
11690,와이투솔루션
25860,남해화학
18500,동원금속
11300,성안
11200,HMM
12610,경인양행
17810,풀무원
17390,서울도시가스
25820,이구산업
11090,에넥스
7460,에이프로젠 MED
25620,제이준코스메틱
17960,한국카본
25000,KPX케미칼
10580,지코
7980,태평양물산
9440,KC그린홀딩스
8420,문배철강
16880,웅진
7310,오뚜기
8500,일정실업
14790,한라
10120,엘에스일렉트릭
9190,대양금속
760,이화산업
14820,동원시스템즈
10140,삼성중공업
9680,모토닉
10690,화신
390,삼화페인트공업
9450,경동나비엔
12030,DB
5090,SGC에너지
5750,대림비앤코
5880,대한해운
8560,메리츠증권
5870,휴니드테크놀러지스
17550,수산중공업
11170,롯데케미칼
1430,세아베스틸
8770,호텔신라
14580,태경비케이
13520,화승코퍼레이션
4080,신흥
6060,화승인더스트리
14530,극동유화
2140,고려산업
16090,대현
1620,케이비아이동국실업
17040,광명전기
11390,부산산업
11810,STX
10130,고려아연
12600,센트럴인사이트
4720,팜젠사이언스
9200,무림페이퍼
1500,현대차증권
8870,금비
8110,대동전자
5820,원림
8490,서흥
14910,성문전자
3580,넥스트사이언스
15860,일진홀딩스
14160,대영포장
12280,영화금속
19170,신풍제약
2210,동성제약
12170,아센디오
9420,한올바이오파마
11330,유니켐
12800,대창
1140,국보
13360,일성건설
13700,까뮤이앤씨
2760,보락
7610,선도전기
4920,씨아이테크
9290,광동제약
11420,갤럭시아에스엠
4270,남성
1940,KISCO홀딩스
9410,태영건설
7280,한국특강
9180,한솔로지스틱스
2170,삼양통상
17670,SK텔레콤
10640,진양폴리우레탄
3650,미창석유공업
4380,삼익THK
2840,미원상사
7860,서연
13000,세우글로벌
12330,현대모비스
15540,쎌마테라퓨틱스
1390,KG케미칼
9320,대우부품
1450,현대해상
5440,현대그린푸드
15760,한국전력공사
7690,국도화학
6280,녹십자
9160,SIMPAC
8600,윌비스
15230,대창단조
7160,사조산업
14130,한익스프레스
8040,사조동아원
9140,경인전자
9580,무림P&P
14990,인디에프
10420,한솔피엔에스
13570,디와이
3610,방림
15590,큐로
14680,한솔케미칼
10820,퍼스텍
6040,동원산업
8060,대덕
3680,한성기업
15020,이스타코
11280,태림포장
2310,아세아제지
10660,화천기계
11150,CJ씨푸드
1770,SHD
18470,조일알미늄
5850,에스엘
9970,영원무역홀딩스
12510,더존비즈온
3850,보령제약
7630,폴루스바이오팜
8250,이건산업
12690,모나리자
6370,대구백화점
6980,우성
2920,유성기업
2220,한일철강
2450,삼익악기
2460,화성산업
7340,디티알오토모티브
890,보해양조
1290,상상인증권
3010,혜인
14280,금강공업
9810,플레이그램
8730,율촌화학
9270,신원
4140,동방
2960,한국쉘석유
3000,부광약품
5810,풍산홀딩스
1270,부국증권
12200,계양전기
4710,한솔테크닉스
16610,DB금융투자
8930,한미사이언스
5500,삼진제약
5490,포스코
2410,범양건영
5690,파미셀
1230,동국제강
6340,대원전선
5950,이수화학
16360,삼성증권
2810,삼영무역
1750,한양증권
11780,금호석유화학
3470,유안타증권
2620,제일파마홀딩스
15260,에이엔피
9460,한창제지
5720,넥센
6660,삼성공조
4490,세방전지
11000,진원생명과학
9310,참엔지니어링
10100,한국프랜지공업
5070,코스모신소재
4830,덕성
1720,신영증권
1200,유진증권
3460,유화증권
11700,한신기계공업
5420,코스모화학
500,가온전선
10950,S-Oil
12450,한화에어로스페이스
11230,삼화전자공업
4020,현대제철
4770,써니전자
4560,현대비앤지스틸
6090,사조오양
3530,한화투자증권
9470,삼화전기
1510,SK증권
10770,평화홀딩스
7110,일신석재
16380,KG동부제철
10780,아이에스동서
2360,SH에너지화학
3830,대한화섬
7810,코리아써키트
4170,신세계
10060,OCI
520,삼일제약
6490,인스코비
3120,일성신약
720,현대건설
2710,TCC스틸
3060,에이프로젠제약
7700,F&F 홀딩스
8700,아남전자
10620,현대미포조선
6360,GS건설
6110,삼아알미늄
6200,한국전자홀딩스
6400,삼성SDI
9150,삼성전기
5960,동부건설
9070,케이씨티시
3070,코오롱글로벌
5180,빙그레
5250,녹십자홀딩스
480,조선내화
4310,현대약품
3920,남양유업
8350,남선알미늄
3350,한국화장품제조
1880,DL건설
11760,현대코퍼레이션
6260,LS
1740,SK네트웍스
2100,경농
4870,티웨이홀딩스
7590,동방아그로
4430,송원산업
2780,진흥기업
4090,한국석유공업
650,천일고속
430,대원강업
1080,만호제강
4700,조광피혁
4360,세방
8970,동양철관
2880,대유에이텍
1260,남광토건
5680,삼영전자공업
5800,신영와코루
2630,오리엔트바이오
1550,조비
5430,한국공항
4910,조광페인트
4690,삼천리
3080,성보화학
2600,조흥
1570,금양
3960,사조대림
2070,비비안
3570,SNT중공업
4960,한신공영
4370,농심
3720,삼영화학공업
4980,성신양회
4970,신라교역
2870,신풍제지
1630,종근당홀딩스
5740,크라운해태홀딩스
2390,한독
1380,SG글로벌
6120,SK디스커버리
7540,샘표
3280,흥아해운
1250,GS글로벌
2990,금호건설
1470,삼부토건
1820,삼화콘덴서공업
1020,페이퍼코리아
1520,동양
880,한화
1060,JW중외제약
670,영풍
1340,백광산업
180,성창기업지주
5110,한창
4450,삼화왕관
40,KR모터스
2240,고려제강
4100,태양금속공업
2820,SUN&L
4840,DRB동일
2350,넥센타이어
4060,SG세계물산
4000,롯데정밀화학
20,동화약품
210,DL
1120,LX인터내셔널
2720,국제약품
3240,태광산업
5030,부산주공
6390,한일현대시멘트
590,CS홀딩스
5390,신성통상
990,DB하이텍
6570,대림통상
220,유유제약
860,강남제비스코
3540,대신증권
5940,NH투자증권
6800,미래에셋증권
2700,신일전자
1360,삼성제약
810,삼성화재해상보험
3230,삼양식품
370,한화손해보험
8260,NI스틸
230,일동홀딩스
490,대동
1800,오리온홀딩스
4540,깨끗한나라
1420,태원물산
2020,코오롱
5930,삼성전자
300,대유플러스
1460,BYC
3620,쌍용자동차
3410,쌍용씨앤이
5610,SPC삼립
540,흥국화재
10050,우리종금
7570,일양약품
2320,한진
2200,한국수출포장공업
5380,현대자동차
5360,모나미
9830,한화솔루션
2030,아세아
6380,카프로
4990,롯데지주
1070,대한방직
4410,서울식품공업
3560,아이에이치큐
680,LS네트웍스
1210,금호전기
140,하이트진로홀딩스
320,노루홀딩스
270,기아
4800,효성
1040,CJ
150,두산
5010,휴스틸
5830,DB손해보험
2900,TYM
3090,대웅
3780,진양산업
3520,영진약품
2380,케이씨씨
5300,롯데칠성음료
3200,일신방직
2270,롯데푸드
2790,아모레퍼시픽그룹
6220,제주은행
4150,한솔홀딩스
7210,벽산
400,롯데손해보험
1130,대한제분
1680,대상
3550,LG
640,동아쏘시오홀딩스
3690,코리안리
970,한국주철관공업
3300,한일홀딩스
4250,엔피씨
3030,세아제강지주
1440,대한전선
1790,대한제당
70,삼양홀딩스
2420,세기상사
240,한국앤컴퍼니
950,전방
3490,대한항공
1530,디아이동일
100,유한양행
120,CJ대한통운
60,메리츠화재
50,경방
700,유수홀딩스
3480,한진중공업홀딩스
