종목코드,회사명
002700,신일산업
002710,TCC동양
002720,국제약품
002760,보락
002780,진흥기업
002790,아모레퍼시픽그룹
002810,삼영무역
002820,선창산업
002840,미원상사
002870,신풍제지
002880,대유에이텍
002900,동양물산기업
002920,유성기업
002960,한국쉘석유
002990,금호산업
003000,부광약품
003010,혜인
003030,세아제강지주
003060,에이프로젠제약
003070,코오롱글로벌
003080,성보화학
003090,대웅
003120,일성신약
003160,디아이
003200,일신방직
003220,대원제약
003230,삼양식품
003240,태광산업
003280,흥아해운
003300,한일홀딩스
003350,한국화장품제조
003410,쌍용양회공업
003460,유화증권
003470,유안타증권
003480,한진중공업홀딩스
003490,대한항공
003520,영진약품
003530,한화투자증권
003540,대신증권
003550,LG
003560,아이에이치큐
003570,S&T중공업
003580,넥스트사이언스
003610,방림
003620,쌍용자동차
003650,미창석유공업
003680,한성기업
003690,코리안리
003720,삼영화학공업
003780,진양산업
003830,대한화섬
003850,보령제약
003920,남양유업
003960,사조대림
004000,롯데정밀화학
004020,현대제철
004060,SG세계물산
004080,신흥
004090,한국석유공업
004100,태양금속공업
004140,동방
004150,한솔홀딩스
004170,신세계
004200,고려개발
004250,엔피씨
004270,남성
004310,현대약품
004360,세방
004370,농심
004380,삼익THK
004410,서울식품공업
004430,송원산업
004440,대림씨엔에스
004450,삼화왕관
004490,세방전지
004540,깨끗한나라
004560,현대비앤지스틸
004690,삼천리
004700,조광피혁
004710,한솔테크닉스
004720,우리들제약
004770,써니전자
004800,효성
004830,덕성
004840,DRB동일
004870,티웨이홀딩스
004890,동일산업
004910,조광페인트
004920,씨아이테크
004960,한신공영
004970,신라교역
004980,성신양회
004990,롯데지주
005010,휴스틸
005030,부산주공
005070,코스모신소재
005090,삼광글라스
005110,한창
005180,빙그레
005190,동성화학
005250,녹십자홀딩스
005300,롯데칠성음료
005320,국동
005360,모나미
005380,현대자동차
005390,신성통상
005420,코스모화학
005430,한국공항
005440,현대그린푸드
005450,신한
005490,포스코
005500,삼진제약
005610,SPC삼립
005680,삼영전자공업
005690,파미셀
005720,넥센
005740,크라운해태홀딩스
005750,대림비앤코
005800,신영와코루
005810,풍산홀딩스
005820,원림
005830,DB손해보험
005850,에스엘
005870,휴니드테크놀러지스
005880,대한해운
005930,삼성전자
005940,NH투자증권
005950,이수화학
005960,동부건설
006040,동원산업
006060,화승인더스트리
006090,사조오양
006110,삼아알미늄
006120,SK디스커버리
006200,한국전자홀딩스
006220,제주은행
006260,LS
006280,녹십자
006340,대원전선
006360,GS건설
006370,대구백화점
006380,카프로
006390,한일현대시멘트
006400,삼성SDI
006490,인스코비
006570,대림통상
006650,대한유화
006660,삼성공조
006740,영풍제지
006800,미래에셋대우
006840,AK홀딩스
006880,신송홀딩스
006890,태경화학
006980,우성사료
007070,GS리테일
007110,일신석재
007120,미래아이앤지
007160,사조산업
007210,벽산
007280,한국특수형강
007310,오뚜기
007340,디티알오토모티브
007460,에이프로젠 KIC
007540,샘표
007570,일양약품
007590,동방아그로
007610,선도전기
007630,폴루스바이오팜
007660,이수페타시스
007690,국도화학
007700,F&F
007810,코리아써키트
007860,서연
007980,태평양물산
008040,사조동아원
008060,대덕전자
008110,대동전자
008250,이건산업
008260,NI스틸
008350,남선알미늄
008420,문배철강
008490,서흥
008500,일정실업
008560,메리츠종금증권
008600,윌비스
008700,아남전자
008730,율촌화학
008770,호텔신라
008870,금비
008930,한미사이언스
008970,동양철관
009070,케이씨티시
009140,경인전자
009150,삼성전기
009160,SIMPAC
009180,한솔로지스틱스
009190,대양금속
009200,무림페이퍼
009240,한샘
009270,신원
009290,광동제약
009310,참엔지니어링
009320,대우부품
009410,태영건설
009420,한올바이오파마
009440,KC그린홀딩스
009450,경동나비엔
009460,한창제지
009470,삼화전기
009540,현대중공업
009580,무림P&P
009680,모토닉
009770,삼정펄프
009810,엔케이물산
009830,한화케미칼
009970,영원무역홀딩스
010040,한국내화
010050,우리종금
010060,OCI
010100,한국프랜지공업
010120,LS산전
010130,고려아연
010140,삼성중공업
010400,우진아이엔에스
010420,한솔피엔에스
010580,지코
010600,웰바이오텍
010620,현대미포조선
010640,진양폴리우레탄
010660,화천기계
010690,화신
010770,평화홀딩스
010780,아이에스동서
010820,퍼스텍
010950,S-Oil
010960,삼호개발
011000,진원생명과학
011070,LG이노텍
011090,에넥스
011150,CJ씨푸드
011160,두산건설
011170,롯데케미칼
011200,현대상선
011210,현대위아
011230,삼화전자공업
011280,태림포장
011300,성안
011330,유니켐
011390,부산산업
011420,갤럭시아에스엠
011500,한농화성
011690,유양디앤유
011700,한신기계공업
011760,현대종합상사
011780,금호석유화학
011790,SKC
011810,STX
011930,신성이엔지
012030,DB
012160,영흥철강
012170,키위미디어그룹
012200,계양전기
012280,영화금속
012320,경동인베스트
012330,현대모비스
012450,한화에어로스페이스
012510,더존비즈온
012600,청호컴넷
012610,경인양행
012630,HDC
012690,모나리자
012750,에스원
012800,대창
013000,세우글로벌
013360,일성건설
013520,화승알앤에이
013570,디와이
013580,계룡건설산업
013700,까뮤이앤씨
013870,지엠비코리아
014130,한익스프레스
014160,대영포장
014280,금강공업
014440,영보화학
014530,극동유화
014580,백광소재
014680,한솔케미칼
014710,사조씨푸드
014790,한라
014820,동원시스템즈
014830,유니드
014910,성문전자
014990,인디에프
015020,이스타코
015230,대창단조
015260,에이엔피
015350,부산도시가스
015360,예스코홀딩스
015540,메디파트너생명공학
015590,큐로
015760,한국전력공사
015860,일진홀딩스
015890,태경산업
016090,대현
016360,삼성증권
016380,동부제철
016450,한세예스24홀딩스
016580,환인제약
016590,신대양제지
016610,DB금융투자
016710,대성홀딩스
016740,두올
016800,퍼시스
016880,웅진
017040,광명전기
017180,명문제약
017370,우신시스템
017390,서울도시가스
017550,수산중공업
017670,SK텔레콤
017800,현대엘리베이터
017810,풀무원
017900,광전자
017940,E1
017960,한국카본
018250,애경산업
018260,삼성에스디에스
018470,조일알미늄
018500,동원금속
018670,SK가스
018880,한온시스템
019170,신풍제약
019180,티에이치엔
019440,세아특수강
019490,하이트론씨스템즈
019680,대교
020000,한섬
020120,키다리스튜디오
020150,일진머티리얼즈
020560,아시아나항공
020760,일진디스플
021050,서원
021240,코웨이
021820,세원정공
023000,삼원강재
023150,MH에탄올
023350,한국종합기술
023450,동남합성
023530,롯데쇼핑
023590,다우기술
023800,인지컨트롤스
023810,인팩
023960,에쓰씨엔지니어링
024070,WISCOM
024090,디씨엠
024110,기업은행
024720,한국콜마홀딩스
024890,대원화성
024900,덕양산업
025000,KPX케미칼
025530,에스제이엠홀딩스
025540,한국단자공업
025560,미래산업
025620,제이준코스메틱
025750,한솔홈데코
025820,이구산업
025860,남해화학
025890,한국주강
026890,디피씨
026940,부국철강
026960,동서
027390,한화갤러리아타임월드
027410,BGF
027740,마니커
027970,세하
028050,삼성엔지니어링
028100,동아지질
028260,삼성물산
028670,팬오션
029460,케이씨
029530,신도리코
029780,삼성카드
030000,제일기획
030200,케이티
030210,KTB투자증권
030610,교보증권
030720,동원수산
030790,동양네트웍스
031430,신세계인터내셔날
031440,신세계푸드
031820,콤텍시스템
032350,롯데관광개발
032560,황금에스티
032640,LG유플러스
032830,삼성생명
033180,필룩스
033240,자화전자
033250,체시스
033270,유나이티드
033530,세종공업
033660,아주캐피탈
033780,케이티앤지
033920,무학
034020,두산중공업
034120,SBS
034220,LG디스플레이
034300,신세계건설
034310,NICE
034590,인천도시가스
034730,SK
034830,한국토지신탁
035000,지투알
035150,백산
035250,강원랜드
035420,NAVER
035510,신세계I&C
035720,카카오
036460,한국가스공사
036530,S&T홀딩스
036570,엔씨소프트
036580,팜스코
037270,YG PLUS
037560,CJ헬로
037710,광주신세계
039130,하나투어
039490,키움증권
039570,HDC아이콘트롤스
041650,상신브레이크
042660,대우조선해양
042670,두산인프라코어
042700,한미반도체
044380,주연테크
044450,KSS해운
044820,코스맥스비티아이
047040,대우건설
047050,포스코대우
047400,유니온머티리얼
047810,한국항공우주
049770,동원F&B
049800,우진플라임
051600,한전KPS
051630,진양화학
051900,LG생활건강
051910,LG화학
052690,한전기술
053210,케이티스카이라이프
053690,한미글로벌
055490,테이팩스
055550,신한지주
057050,현대홈쇼핑
058430,포스코강판
058650,세아홀딩스
058730,다스코
058850,KTcs
058860,케이티스
060980,한라홀딩스
063160,종근당바이오
064350,현대로템
064960,S&T모티브
066570,LG전자
067830,세이브존I&C
068270,셀트리온
068290,삼성출판사
068400,AJ렌터카
069260,휴켐스
069460,대호에이엘
069620,대웅제약
069640,한세엠케이
069730,DSR제강
069960,현대백화점
070960,용평리조트
071050,한국금융지주
071090,하이스틸
071320,지역난방공사
071840,롯데하이마트
071950,코아스
071970,STX중공업
072130,유엔젤
072710,농심홀딩스
073240,금호타이어
074610,나노메딕스
075180,새론오토모티브
075580,세진중공업
077500,유니퀘스트
077970,STX엔진
078000,텔코웨어
078520,에이블씨엔씨
078930,GS
079160,CJ CGV
079430,현대리바트
079440,오렌지라이프
079550,LIG넥스원
079660,사조해표
079980,휴비스
081000,일진다이아
081660,휠라코리아
082640,동양생명
082740,HSD엔진
083370,동북아12호선박투자
083380,동북아13호선박투자
083420,그린케미칼
084010,대한제강
084670,동양고속
084680,이월드
084690,대상홀딩스
084870,티비에이치글로벌
085310,엔케이
085620,미래에셋생명
086280,현대글로비스
086790,하나금융지주
088260,이리츠코크렙
088350,한화생명
088790,진도
088980,맥쿼리인프라
089470,HDC현대EP
089590,제주항공
090080,평화산업
090350,노루페인트
090370,메타랩스
090430,아모레퍼시픽
091090,세원셀론텍
091810,티웨이항공
092200,디아이씨
092220,KEC
092230,KPX홀딩스
092440,기신정기
092780,동양피스톤
093050,LF
093230,이아이디
093240,형지엘리트
093370,후성
094280,효성 ITX
094800,맵스리얼티1
095570,AJ네트웍스
095720,웅진씽크빅
096300,베트남개발1
096760,JW홀딩스
096770,SK이노베이션
097230,한진중공업
097950,CJ제일제당
099340,하나니켈1호
099350,하나니켈2호
100220,비상교육
100250,진양홀딩스
100840,S&TC
101060,SBS미디어홀딩스
101140,아티스
101530,해태제과식품
102260,동성코퍼레이션
102280,쌍방울
102460,이연제약
103130,웅진에너지
103140,풍산
103590,일진전기
104700,한국철강
105560,KB금융
105630,한세실업
105840,우진
107590,미원홀딩스
108670,LG하우시스
109070,컨버즈
111110,호전실업
111770,영원무역
112610,씨에스윈드
114090,GKL
115390,락앤락
117580,대성에너지
118000,우리들휴브레인
119650,KC코트렐
120030,조선선재
120110,코오롱인더
122900,아이마켓코리아
123690,한국화장품
123700,에스제이엠
123890,한국자산신탁
126560,현대에이치씨엔
128820,대성산업
128940,한미약품
129260,인터지스
130660,한전산업
133820,화인베스틸
134380,미원화학
134790,시디즈
136490,선진
138040,메리츠금융지주
138250,엔에스쇼핑
138490,코오롱플라스틱
138930,BNK금융지주
139130,DGB금융지주
139480,이마트
140890,트러스제7호
140910,에이리츠
143210,핸즈코퍼레이션
144620,코오롱머티리얼
145210,세화아이엠씨
145270,케이탑리츠
145720,덴티움
145990,삼양사
152330,코리아오토글라스
152550,한국ANKOR유전
153360,하이골드3호
155660,DSR
155900,바다로19호
159650,하이골드8호
161000,애경유화
161390,한국타이어
161890,한국콜마
163560,동일고무벨트
168490,한국패러랠
170900,동아에스티
172580,하이골드12호
175330,JB금융지주
180640,한진칼
181710,NHN엔터테인먼트
183190,아세아시멘트
185750,종근당
192400,쿠쿠홀딩스
192820,코스맥스
194370,제이에스코퍼레이션
195870,해성디에스
200880,서연이화
204210,모두투어리츠
204320,만도
207940,삼성바이오로직스
210540,디와이파워
210980,SK디앤디
213500,한솔제지
214320,이노션
214330,금호에이치티
214390,경보제약
214420,토니모리
226320,잇츠한불
227840,현대코퍼레이션홀딩스
229640,LS전선아시아
234080,JW생명과학
241560,두산밥캣
241590,화승엔터프라이즈
248170,샘표식품
249420,일동제약
251270,넷마블
264900,크라운제과
267250,현대중공업지주
267260,현대일렉트릭
267270,현대건설기계
267290,경동도시가스
267850,아시아나IDT
268280,미원에스씨
271560,오리온
271980,제일약품
272450,진에어
272550,삼양패키징
280360,롯데제과
281820,케이씨텍
282330,BGF리테일
282690,동아타이어
284740,쿠쿠홈시스
285130,SK케미칼
286940,롯데정보통신
293480,하나제약
293940,신한알파리츠
294870,HDC현대산업개발
298000,효성화학
298020,효성티앤씨
298040,효성중공업
298050,효성첨단소재
298690,에어부산
300720,한일시멘트
306200,세아제강
316140,우리금융지주
900140,엘브이엠씨
